city_id,city_name,latitude,longitude,country,population
1,Tokyo,35.689700,139.692200,Japan,37732000.000000
2,Jakarta,-6.175000,106.827500,Indonesia,33756000.000000
3,Delhi,28.610000,77.230000,India,32226000.000000
4,Guangzhou,23.130000,113.260000,China,26940000.000000
5,Mumbai,19.076100,72.877500,India,24973000.000000
6,Manila,14.595800,120.977200,Philippines,24922000.000000
7,Shanghai,31.166700,121.466700,China,24073000.000000
8,"São Paulo",-23.550000,-46.633300,Brazil,23086000.000000
9,Seoul,37.560000,126.990000,"South Korea",23016000.000000
10,"Mexico City",19.433300,-99.133300,Mexico,21804000.000000
11,Cairo,30.044400,31.235800,Egypt,20296000.000000
12,"New York",40.694300,-73.924900,"United States",18972871.000000
13,Dhaka,23.763900,90.388900,Bangladesh,18627000.000000
14,Beijing,39.904000,116.407500,China,18522000.000000
15,Kolkāta,22.567500,88.370000,India,18502000.000000
16,Bangkok,13.752500,100.494200,Thailand,18007000.000000
17,Shenzhen,22.535000,114.054000,China,17619000.000000
18,Moscow,55.755800,37.617800,Russia,17332000.000000
19,"Buenos Aires",-34.599700,-58.381900,Argentina,16710000.000000
20,Lagos,6.455000,3.384100,Nigeria,16637000.000000
21,Istanbul,41.013600,28.955000,Turkey,16079000.000000
22,Karachi,24.860000,67.010000,Pakistan,15738000.000000
23,Bangalore,12.978900,77.591700,India,15386000.000000
24,"Ho Chi Minh City",10.775600,106.701900,Vietnam,15136000.000000
25,Ōsaka,34.693900,135.502200,Japan,15126000.000000
26,Chengdu,30.660000,104.063300,China,14645000.000000
27,Tehran,35.689200,51.388900,Iran,14148000.000000
28,Kinshasa,-4.325000,15.322200,"Congo (Kinshasa)",12836000.000000
29,"Rio de Janeiro",-22.911100,-43.205600,Brazil,12592000.000000
30,Chennai,13.082500,80.275000,India,12395000.000000
31,Xi’an,34.266700,108.900000,China,12328000.000000
32,Lahore,31.549700,74.343600,Pakistan,12306000.000000
33,Chongqing,29.550000,106.506900,China,12135000.000000
34,"Los Angeles",34.114100,-118.406800,"United States",12121244.000000
35,Baoding,38.867100,115.484500,China,11860000.000000
36,London,51.507200,-0.127500,"United Kingdom",11262000.000000
37,Paris,48.856700,2.352200,France,11060000.000000
38,Linyi,35.104100,118.350200,China,11018365.000000
39,Dongguan,23.047500,113.749300,China,10646000.000000
40,Hyderābād,17.385000,78.486700,India,10494000.000000
41,Tianjin,39.146700,117.205600,China,10368000.000000
42,Lima,-12.060000,-77.037500,Peru,10320000.000000
43,Wuhan,30.587200,114.288100,China,10251000.000000
44,Nanyang,32.998700,112.529200,China,10013600.000000
45,Hangzhou,30.250000,120.167500,China,9523000.000000
46,Foshan,23.029200,113.105600,China,9498863.000000
47,Nagoya,35.183300,136.900000,Japan,9197000.000000
48,Taipei,25.037500,121.562500,Taiwan,9078000.000000
49,Tongshan,34.261000,117.185900,China,9083790.000000
50,Luanda,-8.838300,13.234400,Angola,9051000.000000
51,Zhoukou,33.625000,114.641800,China,9026015.000000
52,Ganzhou,25.829200,114.933600,China,8970014.000000
53,"Kuala Lumpur",3.147800,101.695300,Malaysia,8911000.000000
54,Heze,35.233300,115.433300,China,8795939.000000
55,Quanzhou,24.913900,118.585800,China,8782285.000000
56,Chicago,41.837500,-87.686600,"United States",8595181.000000
57,Nanjing,32.060800,118.778900,China,8422000.000000
58,Jining,35.400000,116.566700,China,8357897.000000
59,Hanoi,21.028300,105.854200,Vietnam,8246600.000000
60,Pune,18.520300,73.856700,India,8231000.000000
61,Fuyang,32.898600,115.804500,China,8200264.000000
62,Ahmedabad,23.030000,72.580000,India,8009000.000000
63,Johannesburg,-26.204400,28.045600,"South Africa",8000000.000000
64,Bogotá,4.711100,-74.072200,Colombia,7968095.000000
65,"Dar es Salaam",-6.816100,39.280300,Tanzania,7962000.000000
66,Shenyang,41.802500,123.428100,China,7964000.000000
67,Khartoum,15.500600,32.560000,Sudan,7869000.000000
68,Shangqiu,34.425900,115.646700,China,7816831.000000
69,Cangzhou,38.303700,116.845200,China,7544300.000000
70,"Hong Kong",22.300000,114.200000,"Hong Kong",7450000.000000
71,Shaoyang,27.241800,111.472500,China,7370500.000000
72,Zhanjiang,21.196700,110.403100,China,7332000.000000
73,Yancheng,33.393600,120.133900,China,7260240.000000
74,Hengyang,26.896800,112.585700,China,7243400.000000
75,Riyadh,24.633300,46.716700,"Saudi Arabia",7237000.000000
76,Zhumadian,32.977300,114.025300,China,7231234.000000
77,Santiago,-33.437200,-70.650600,Chile,7171000.000000
78,Xingtai,37.065900,114.475300,China,7111106.000000
79,Chattogram,22.335000,91.832500,Bangladesh,7000000.000000
